Participant ID,ID,Day,Session,Location,IntakeFlag,PreFlag,PostFlag,Age,Gender,Ethnicity,Hispanic/Latinx,Education,HatSize,OwnSmartGlasses,SmartGlassBrand,GamingHour,GamingPlatform,VIMSSQ-Group,VIMSSQ-Recruit,VIMSSQ-N-Recruit,VIMSSQ-H-Recruit,VIMSSQ-D-Recruit,VIMSSQ-F-Recruit,VIMSSQ-ES-Recruit,HeadCircumference,HeadDepth,OutsideEyebrows,WristCircumference,GlassesSize,VR Experience,VR Years,Streaming Count,Streaming Hr/Week,Gaming Count,Gaming Hr/Wk,Game Types Count,ExperiencesMigraine,Migraine/Headache_Frequency,VIMSSQ-Intake,VIMSSQ-N-Intake,VIMSSQ-H-Intake,VIMSSQ-D-Intake,VIMSSQ-F-Intake,VIMSSQ-ES-Intake,SymptomStopUse,DisplaysAvoided,CISS,Stage,MR-B_GlassID_PRE,NeuralBand_Size_PRE,NeuralBand_ID_PRE,Gen2MR-B_ID_PRE,MR-B_GlassID_POST,NeuralBand_Size_POST,NeuralBand_ID_POST,Gen2MR-B_ID_POST,Previous_Day_Discomfort,SSQ-T-Pre,SSQ-N-Pre,SSQ-O-Pre,SSQ-D-Pre,SSQ-T-Post,SSQ-N-Post,SSQ-O-Post,SSQ-D-Post,VisQualOE,VisQualAvg,BlurDisplay,BlurSeeThrough,ColorBreakup,Flare,OpticalDistort,Rainbows,Reflections,OtherVisQualOE,EaseTotal,EaseDisplay,EaseText,DifficultyFocusOE,Brightness,ManualBrightnessOE,Satisfaction,SatisfactionOE,MostPleasantOE,LeastPleasantOE,WhenRemoveOE,PositionAcceptable,PositionOE,AdditionalCommentsOE,PrefAvg,PicturePref,ScavengerPref,MusicPref,DMPref
1068,1068-3,2,Morning,Outdoor,,FLAG,,30,Female,Black/African American,No,Some college,Small/Medium,No,,2,PC,Low,7.0,0.0,4.0,0.0,0.0,3.0,12.14,18.88,9.72,14,Standard,0,0,4,155,1,30,3,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,3,2Y0YW14H590013,1,306GC8CH3G0061,,2Y0YW14H590013,1,306GC8CH3G0061,,No,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,None,4.5,7,2,Never experienced difficulty ,0,I never adjusted the brightness ,7,Because I had no issues with the glasses or the band,Getting to build the Lego blocks because they remind me of my baby boy,Nothing was boring or unpleasant ,At lunch time because it’s break time ,5,No particular reason ,,,,,,
1068,1068-4,2,Afternoon,Outdoor,,FLAG,,30,Female,Black/African American,No,Some college,Small/Medium,No,,2,PC,Low,7.0,0.0,4.0,0.0,0.0,3.0,12.14,18.88,9.72,14,Standard,0,0,4,155,1,30,3,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,2,2Y0YW14H590013,1,306GC8CH3G0061,,2Y0YW14H590013,1,306GC8CH3G0061,,No ,0,0,0,0,0,0,0,0,No,0.1428571429,0,0,0,0,0,1,0,No,7,7,7,I experienced no difficulties,0,No,6,It seemed like Meta had a few issues understanding me today so it gave me wrong information sometimes or just didn’t answer my question ,Getting to take a ride in the car and use meta was pretty cool,The least pleasant thing today was going to the Optometrist after every session and definitely answering those questions on the tablet every 10 mins,During lunchtime is a great time ,5,It just wasn’t a problem ,No,,,,,
1068,1068-5,3,Morning,Indoor,,FLAG,,30,Female,Black/African American,No,Some college,Small/Medium,No,,2,PC,Low,7.0,0.0,4.0,0.0,0.0,3.0,12.14,18.88,9.72,14,Standard,0,0,4,155,1,30,3,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,3,2Y0YW14H590013,1,306GC8CH3G0061 ,,2Y0YW14H590013,1,306GC8CH3G0061,,No,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7,No difficulty ,0,No,5,"My glasses were giving me an issue where the video would just disappear, but the sound was still playing. And when I would double tap my fingers to try to turn the glasses off and back on, it wouldn’t work, I had to wait until the video would just make itself reappear.",Using the glasses and band are always enjoyable ,Nothing ,During lunchtime ,5,It was  very acceptable to me because the display was in a perfect position for me to see clearly ,I was a little shocked when the video issue was happening with my glasses cuz they have never done anything like that since I been doing the study,,,,,
1068,1068-6,3,Afternoon,Indoor,,FLAG,,30,Female,Black/African American,No,Some college,Small/Medium,No,,2,PC,Low,7.0,0.0,4.0,0.0,0.0,3.0,12.14,18.88,9.72,14,Standard,0,0,4,155,1,30,3,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,3,2Y0YW14H590013,1,306GC8CH3G0061,,2Y0YW14H590013,1,306GC8CH3G0061,,No,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7,No difficulty ,0,No,6,"I picked moderately just because when I was watching reels earlier the video kept stopping , but sound would still be playing, that’s the only reason why","Building the Legos again I guess because I do enjoy Legos, I’m used to playing with them because of my toddler ",Least pleasant was when I couldn’t watch reels for long on the glasses because the video would randomly stop showing,"I would have probably picked to take them off while building the Legos just because I like to have paper instructions right in front of me because I feel like I would see the colors of which Legos go where. When I was looking at the Lego instructions on the glasses I feel like some of the colors were not distinct enough. For example, on the glasses the Lego color Orange looked red, and Green looked dark blue.",1,The display position didn’t bother me ,Nothing else I would to share ,,,,,
1068,1068-7,4,Morning,Indoor,,,,30,Female,Black/African American,No,Some college,Small/Medium,No,,2,PC,Low,7.0,0.0,4.0,0.0,0.0,3.0,12.14,18.88,9.72,14,Standard,0,0,4,155,1,30,3,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,3,,,,4V37W24H8B000DC,,,,4V37W24H8B00DC,No,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No,7,7,7,I didn’t experience any difficulty ,0,No,6,"These glasses were nice to use , they don’t show a display on them so that way I picked moderately, if they had a display screen like the other glasses I would have chosen very satisfied.",Watching the reels on instagram was cool because I came acrosss a lot of super funny videos,The least pleasant was the scavenger hunt because It has gotten more challenging for me to come up with questions to ask when I already asked questions around the whole room,"I probably would have removed them while I was watching the reels, just because the glasses dont have a display showing anyway so I felt like I didn’t need to have them on I guess.",5,I didn’t have any issues ,No,,,,,
1068,1068-8,4,Afternoon,Indoor,,,,30,Female,Black/African American,No,Some college,Small/Medium,No,,2,PC,Low,7.0,0.0,4.0,0.0,0.0,3.0,12.14,18.88,9.72,14,Standard,0,0,4,155,1,30,3,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,3,,,,4V37W24H8B00DC,,,,4V37W24H8B00DC,No ,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7,"The glasses are very advanced and smart, I enjoyed using them","Probably taking pics and sending them to Steve, because after I had taken pics of everything in the room I just started sending Steve silly pics, that was fun.",The most boring was asking meta questions because I ran out of questions to ask,"I would have removed them probably when I was watching reels, because I didn’t really need them to be on while I was watching videos on the phone ",,Because I feel like the glasses didn’t really need to be on my face while I was on the phone ,I enjoyed getting to use Meta thanks for the opportunity,0.75,2,0,0,1
1029,1029-1,1,Morning,Indoor,FLAG,,,31,Female,Black/African American,No,Post graduate degree,Small/Medium,Yes,Meta,0,Mobile,High,40.0,2.0,9.0,14.0,0.0,15.0,13.77,20.28,13.03,15.7,Standard,1,0,8,49,0,4,2,,Frequent headaches,10.0,2.0,8.0,0.0,0.0,0.0,0,N/a,1,2,2Y0YW13H580022,3,306GP9BH4J013K,,2Y0YW11H5B000M,3,306GP9BH4J013K,,,0,0,0,0,0,0,0,0,Images are not dark unless paired with a dark surface ,0,0,0,0,0,0,0,0,Quality could be slightly darker/brighter,7,7,7,N/A,-2,No ,7,Did not even feel the difference. ,How the FaceTime call was very clear and hands off. ,Nothing ,None ,5,It was out of the way ,None ,,,,,
1029,1029-2,1,Afternoon,Indoor,FLAG,,,31,Female,Black/African American,No,Post graduate degree,Small/Medium,Yes,Meta,0,Mobile,High,40.0,2.0,9.0,14.0,0.0,15.0,13.77,20.28,13.03,15.7,Standard,1,0,8,49,0,4,2,,Frequent headaches,10.0,2.0,8.0,0.0,0.0,0.0,0,N/a,1,2,2Y0YW11H5B000M,3,306GP9BH4J013K,,2YOYW14H590011,3,306GP9BH4J013K,,,0,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,None,7,7,7,None,0,No,7,The glasses were easy to use and did not create any issues ,Different features ,None,After asking questions ,5,It was perfect ,None,,,,,
1029,1029-3,2,Morning,Outdoor,FLAG,FLAG,,31,Female,Black/African American,No,Post graduate degree,Small/Medium,Yes,Meta,0,Mobile,High,40.0,2.0,9.0,14.0,0.0,15.0,13.77,20.28,13.03,15.7,Standard,1,0,8,49,0,4,2,,Frequent headaches,10.0,2.0,8.0,0.0,0.0,0.0,0,N/a,1,1,2Y0YW13H58002L,3,306GP9BH4J005X,,2Y0YW13H58002L,3,306GP9BH4J005X,,"No, just exhausted",0,0,0,0,0,0,0,0,The visual was blur due to the screen,0.4285714286,2,0,1,0,0,0,0,None,6,5,7,None,0,No,6,Meta was not performing ,Cool functions while driving ,Does not allow driving directions ,None,5,It’s in a perfect position ,,,,,,
1029,1029-4,2,Afternoon,Outdoor,FLAG,FLAG,,31,Female,Black/African American,No,Post graduate degree,Small/Medium,Yes,Meta,0,Mobile,High,40.0,2.0,9.0,14.0,0.0,15.0,13.77,20.28,13.03,15.7,Standard,1,0,8,49,0,4,2,,Frequent headaches,10.0,2.0,8.0,0.0,0.0,0.0,0,N/a,1,1,2Y0YW13H58002L,3,306GP9BH4J005X,,2Y0YW13H58002L,3,306GP9BH4005X,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,No ,6.5,6,7,None,0,No ,7,The glasses are easy to help multi task ,Being able to read direction on the glasses ,None ,None,5,It’s was great ,,,,,,
1029,1029-5,3,Morning,Indoor,FLAG,FLAG,,31,Female,Black/African American,No,Post graduate degree,Small/Medium,Yes,Meta,0,Mobile,High,40.0,2.0,9.0,14.0,0.0,15.0,13.77,20.28,13.03,15.7,Standard,1,0,8,49,0,4,2,,Frequent headaches,10.0,2.0,8.0,0.0,0.0,0.0,0,N/a,1,2,2Y0YW13H58002L,3,306GP9BH4J005X,,2Y0YW13H58002L,3,306GP9BH4J005X,,No,3.74,0,7.58,0,0,0,0,0,None,0,0,0,0,0,0,0,0,None,7,7,7,None,0,No ,7,The picture quality was fine ,Being able to use the functions like I would on my phone ,None,None,5,It was perfect ,None,,,,,
1029,1029-6,3,Afternoon,Indoor,FLAG,FLAG,,31,Female,Black/African American,No,Post graduate degree,Small/Medium,Yes,Meta,0,Mobile,High,40.0,2.0,9.0,14.0,0.0,15.0,13.77,20.28,13.03,15.7,Standard,1,0,8,49,0,4,2,,Frequent headaches,10.0,2.0,8.0,0.0,0.0,0.0,0,N/a,1,2,2Y0YW13H58002L,3,306GP8DH36002Y,,2Y0YW14H590011,3,306GP8DH36002Y,,NA,0,0,0,0,0,0,0,0,No ,0,0,0,0,0,0,0,0,No ,6,6,6,None,0,Yes when the glasses battery becomes low the brightness also reflects a lower mode ,7,Worked great until glasses began to die ,Exploring the video call feature ,When the functions were not performing ,None,5,"They task were so,etching I would use in everyday life which testing them was amazing ",,,,,,
1029,1029-7,4,Morning,Indoor,FLAG,,,31,Female,Black/African American,No,Post graduate degree,Small/Medium,Yes,Meta,0,Mobile,High,40.0,2.0,9.0,14.0,0.0,15.0,13.77,20.28,13.03,15.7,Standard,1,0,8,49,0,4,2,,Frequent headaches,10.0,2.0,8.0,0.0,0.0,0.0,0,N/a,1,2,,,,4V37W24H8B005R,,,,4V37W24H8B005R,No,0,0,0,0,3.74,0,7.58,0,,,,,,,,,,,,,,,,,7,Meta was easy to use and very fluent in understand my needs ,Testing meta to its full potential ,None,None ,, None ,None ,,,,,
1029,1029-8,4,Afternoon,Indoor,FLAG,,FLAG,31,Female,Black/African American,No,Post graduate degree,Small/Medium,Yes,Meta,0,Mobile,High,40.0,2.0,9.0,14.0,0.0,15.0,13.77,20.28,13.03,15.7,Standard,1,0,8,49,0,4,2,,Frequent headaches,10.0,2.0,8.0,0.0,0.0,0.0,0,N/a,1,2,,,,4V37W24H8B005R,,,,4V37W24H8B005R,NA,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7,Meta was working efficiently ,Being able to get real time answers ,None,No,,N/A,No ,1.75,2,2,2,1
1032,1032-1,1,Morning,Indoor,,,,33,Female,White,,,,,,,,High,72.0,15.0,14.0,6.0,22.0,15.0,14.94,17.83,12.74,15.6,Standard,2,3,10,35,1,5,1,,Rarely headaches/migraines,6.0,0.0,4.0,2.0,0.0,0.0,1,,10,4,2Y0YB86H4V000T,1,306GC9BH4P0007,,2Y0YB86H4V001F,1,306GC9BH4P0007,,,0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,N/a,7,7,7,,0,No,4,They took a longtime to setup,Being able to ask meta questions ,The glasses and band not functioning properly,The band felt too tight,3,I felt off center ,,,,,,
1032,1032-2,1,Afternoon,Indoor,,,,33,Female,White,,,,,,,,High,72.0,15.0,14.0,6.0,22.0,15.0,14.94,17.83,12.74,15.6,Standard,2,3,10,35,1,5,1,,Rarely headaches/migraines,6.0,0.0,4.0,2.0,0.0,0.0,1,,10,4,2Y0YB86H4V001F,1,306GC9BH4P0007,,2Y0YW13H580022,1,306GC9BH4P0007,,,0,0,0,0,22.44,19.08,30.32,0,Blurriness ,0.7142857143,4,0,0,1,0,0,0,No,2.5,2,3,I needed to move the glasses to a dark background to read the text ,2,Yes because it was to dim to see clearly ,4,There was issues wearing the band so tightly,The access to answers of questions so easily was a fun experience ,The time it took to connect to the glasses and pair to watch ,After a hour of it not connecting,3,It was hard to see the image ,N/a,,,,,
1032,1032-3,2,Morning,Outdoor,,FLAG,,33,Female,White,,,,,,,,High,72.0,15.0,14.0,6.0,22.0,15.0,14.94,17.83,12.74,15.6,Standard,2,3,10,35,1,5,1,,Rarely headaches/migraines,6.0,0.0,4.0,2.0,0.0,0.0,1,,10,7,2Y0YB86H4V001F,2,306GH9BH4T014Q,,2Y0YW14H59001M,2,306GH9BH4T014Q,,No,0,0,0,0,0,0,0,0,No,0.2857142857,1,1,0,0,0,0,0,No,3.5,4,3,When I was outside it was difficult to see the text unless I was against something darker,-1,No,4,The glasses disconnected and froze on a screen ,Capturing pictures,Being outside for 2 hours,After the pictures and before the legos activity,4,It was making me have to look down to read the text ,N/a,,,,,
1032,1032-4,2,Afternoon,Outdoor,,FLAG,,33,Female,White,,,,,,,,High,72.0,15.0,14.0,6.0,22.0,15.0,14.94,17.83,12.74,15.6,Standard,2,3,10,35,1,5,1,,Rarely headaches/migraines,6.0,0.0,4.0,2.0,0.0,0.0,1,,10,8,2Y0YW14H590011,2,306GH9BH4T014Q,,2Y0YW14H590011,2,306GH9BH4T014Q,,,0,0,0,0,14.96,0,30.32,0,No,0.5714285714,2,2,0,0,0,0,0,No,4,5,3,When watching videos it was hard to see the colors ,-1,No,4,The glasses would disconnect from the band often and were paired with another pair of glasses,Building legos ,"Being outside in cold, being outside made viewing the screen hard",After doing the outside activities as I didn’t like being cold,4,I had to look down to read the text ,N/a,,,,,
1032,1032-5,3,Morning,Indoor,,FLAG,,33,Female,White,,,,,,,,High,72.0,15.0,14.0,6.0,22.0,15.0,14.94,17.83,12.74,15.6,Standard,2,3,10,35,1,5,1,,Rarely headaches/migraines,6.0,0.0,4.0,2.0,0.0,0.0,1,,10,4,2Y0YB85H4X001B,2,306GH9BH4T014Q,,2Y0YB85H4X001B,2,306GH9BH4T014Q,,I had a light headache and felt some eye strain. I think it’s because I was reading the text on IG reels while being in the car ,0,0,0,0,7.48,0,15.16,0,No,0.7142857143,2,1,0,2,0,0,0,No,4,5,3,When reading texts on the screen it was difficult to read the text. ,-1,No,3,The volume increased when I switched watching reels on the phone and glasses and was extremely loud ,Watching reels ,The volume increasing when switching from the phone to the glasses and vice versa,After the 1st switch when the volume increased because it gave me a headache ,4,I would of preferred the screen higher ,N/a,,,,,
1032,1032-6,3,Afternoon,Indoor,,FLAG,,33,Female,White,,,,,,,,High,72.0,15.0,14.0,6.0,22.0,15.0,14.94,17.83,12.74,15.6,Standard,2,3,10,35,1,5,1,,Rarely headaches/migraines,6.0,0.0,4.0,2.0,0.0,0.0,1,,10,4,2Y0YB85H4X001B,2,306GH9BH4T014Q,,2Y0YB85H4X001B,2,306GH9BH4T014Q,,,0,0,0,0,11.22,0,22.74,0,No,0.7142857143,2,2,0,1,0,0,0,No,4,3,5,When reading instructions for Lego’s sizes ,-1,No,5,The glasses gave me a headache when doing the legos ,Building legos was enjoyable ,Getting a headache when concentrating on instructions for the legos,After I had a headache from building the Legos ,4,I feel like i was pointed downwards often and had a difficult time seeing the image when building the Legos ,N/a,,,,,
1032,1032-7,4,Morning,Indoor,,,,33,Female,White,,,,,,,,High,72.0,15.0,14.0,6.0,22.0,15.0,14.94,17.83,12.74,15.6,Standard,2,3,10,35,1,5,1,,Rarely headaches/migraines,6.0,0.0,4.0,2.0,0.0,0.0,1,,10,4,,,,4V37W24H89010K,,,,4V37W24H89010K,No,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7,The glasses worked perfectly  ,The glasses didn’t give any issues and I was able to complete the tasks quickly ,The texting while I was watching YouTube because it paused my video when I was responding to the texts ,During the time walking to the optician because I didn’t need them anymore or use them during that time,,I enjoyed wearing the glasses during the session ,N/a,,,,,
1032,1032-8,4,Afternoon,Indoor,,,,33,Female,White,,,,,,,,High,72.0,15.0,14.0,6.0,22.0,15.0,14.94,17.83,12.74,15.6,Standard,2,3,10,35,1,5,1,,Rarely headaches/migraines,6.0,0.0,4.0,2.0,0.0,0.0,1,,10,4,,,,4V37W24H89010K,,,,4V37W24H89010K,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7,The glasses were more comfortable and gave me no issues,Playing music and listening to YouTube videos on them because it was enjoyable and relaxing,Taking pictures and texting them because it was boring and repetitive ,I would have removed them after taking pictures because I liked that activity the least ,,It was repetitive and boring taking photos and sending the same things ,N/a,0.25,-1,1,-1,2
1040,1040-1,1,Morning,Indoor,,,FLAG,29,Male,White,,,,,,,,Low,0.0,0.0,0.0,0.0,0.0,0.0,153.5,196.4,118.6,174,Standard,0,0,0,0,0,0,0,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,5,2y0yb85h4x0017,3,306gp9bh4j005x,,2Y0YB85H4X0017,3,306GP9BH4J005X,,NA,0,0,0,0,7.48,0,15.16,0,No,0,0,0,0,0,0,0,0,,7,7,7,,0,Brighter to stand out on busy background ,5,Motion was hard to register,The display,Game using hand gestures,The game because it was tedious ,5,I had no issue,I would like to have made the display visible in both eyes,,,,,
1040,1040-2,1,Afternoon,Indoor,,FLAG,,29,Male,White,,,,,,,,Low,0.0,0.0,0.0,0.0,0.0,0.0,153.5,196.4,118.6,174,Standard,0,0,0,0,0,0,0,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,5,2Y0YB85H4X0017,3,306GP9BH4J005X,,2Y0YW14H59001M,3,306GP9BH4J005X,,,0,0,0,0,22.44,9.54,30.32,13.92,No,0,0,0,0,0,0,0,0,,7,7,7,,0,"Yes, I made it brighter to stand out more ",5,Kind of clunky sometimes ,Music was pleasant,Map because of low functionality,Towards the end during the map because I was sick of looking at it,5,Visible but out of the way,Gestures and software can be clunky,,,,,
1040,1040-3,2,Morning,Outdoor,,FLAG,,29,Male,White,,,,,,,,Low,0.0,0.0,0.0,0.0,0.0,0.0,153.5,196.4,118.6,174,Standard,0,0,0,0,0,0,0,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,5,2Y0YB85H4X0017,3,306GP8DH36002Y,,2Y0YB85H4X0017,3,306GP8DH36002Y,,"Head strain, went away after about 10 minutes ",0,0,0,0,3.74,0,7.58,0,No,0,0,0,0,0,0,0,0,,7,7,7,,0,Turn brightness up because we were outside,5,"Issues with reels showing on glasses, audio is nice however",Audio is nice cause I can still hear around me,Maps because of low functionality ,Towards the end because above my ear was getting sore,4,It gets tiring looking down to the lower right,,,,,,
1040,1040-4,2,Afternoon,Outdoor,,FLAG,,29,Male,White,,,,,,,,Low,0.0,0.0,0.0,0.0,0.0,0.0,153.5,196.4,118.6,174,Standard,0,0,0,0,0,0,0,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,5,2Y0YB85H4X0017,3,306GP8DH36002Y,,2Y0YB85H4X0017,3,306GP8DH36002Y,,,0,0,0,0,14.96,9.54,22.74,0,No,0,0,0,0,0,0,0,0,,7,7,7,,0,,5,Everything was fine until the glasses glitched and couldn’t take pictures,Taking pictures during scavenger hunt,Legos and Picasso blocks were boring,At the end when it hurt above my ears,5,It was conveniently to the side for tasks,,,,,,
1040,1040-5,3,Morning,Indoor,,FLAG,,29,Male,White,,,,,,,,Low,0.0,0.0,0.0,0.0,0.0,0.0,153.5,196.4,118.6,174,Standard,0,0,0,0,0,0,0,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,5,2Y0YB85H4X0017,3,306GP9BH4J013K,,2Y0YB85H4X0017,3,306GP9BH4J013K,,"Eye strain, reading made eyes ache ",3.74,0,7.58,0,26.18,9.54,37.9,13.92,No,0,0,0,0,0,0,0,0,,7,7,7,,0,No,5,Eye strains looking over to bottom left too long for reels,Switching over to the phone cause I can use both eyes ,Watching reels on glasses because eye strain,I wouldve removed after about 30 min because they got tiring,2,It wouldve been way cooler to make the display large and centered using both eyes,,,,,,
1040,1040-6,3,Afternoon,Indoor,,FLAG,,29,Male,White,,,,,,,,Low,0.0,0.0,0.0,0.0,0.0,0.0,153.5,196.4,118.6,174,Standard,0,0,0,0,0,0,0,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,5,2Y0YB85H4X0017,3,306GP9BH4J013K,,2Y0YB80H4M0001,3,306GP9BH4J013K,,,7.48,0,15.16,0,26.18,9.54,37.9,13.92,No,0,0,0,0,0,0,0,0,No,5,5,5,"While I was building Legos, I concentrated harder to make out the images and turned the brightness up",0,Yes when building legos,5,"They worked fine, the captioning was pretty helpful",Captioning and video call because glasses make these more convenient ,Legos because eye strain and tediousness,At the end because my eyes were getting tired,5,It was perfect for focusing on other tasks,,,,,,
1040,1040-7,4,Morning,Indoor,,,FLAG,29,Male,White,,,,,,,,Low,0.0,0.0,0.0,0.0,0.0,0.0,153.5,196.4,118.6,174,Standard,0,0,0,0,0,0,0,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,5,,,,4V37W24H8901MF,,,,4V37W31H8L00XY,"Eye strain, light headache . ",18.7,9.54,30.32,0,22.44,9.54,30.32,13.92,,,,,,,,,,,,,,,,,6,Audio is nice but sometimes Meta voice wouldn’t pick up my voice,Watching Ted talks because they were interesting,Scavenger hunt because it was boring,During the end because it hurt above my ears,,It hurt above my ears after a while,No,,,,,
1040,1040-8,4,Afternoon,Indoor,,FLAG,,29,Male,White,,,,,,,,Low,0.0,0.0,0.0,0.0,0.0,0.0,153.5,196.4,118.6,174,Standard,0,0,0,0,0,0,0,,Rarely headaches/migraines,0.0,0.0,0.0,0.0,0.0,0.0,0,,5,5,,,,4V37W31H8L00XY ,,,,4V37W31H8L00XY,"Yes, eye strain and light headache. ",0,0,0,0,14.96,9.54,22.74,0,,,,,,,,,,,,,,,,,4,The glasses are convenient for hands free but have limited functionality ,Having the glasses read a page from a book to me,Using navigation/map functions ,The whole time they hurt above my ear,,Glasses were uncomfortable after wearing for extended amount of time,No,0.75,2,0,0,1
1031,1031-1,1,Morning,Indoor,,,,61,Female,Asian,,,,,,,,High,31.6,5.5,6.9,4.1,6.9,8.3,145.8,180.7,105.3,134,Standard,0,1,6,33,0,0,0,,Rarely headaches/migraines,36.1,7.9,4.7,4.7,6.3,12.6,0,,18,6,2y0yw14h5b000l,1,306gc9sh4q002q,,2y0yw14h58000l,1,306gc9sh4q002q,,NA,14.96,0,22.74,13.92,22.44,9.54,30.32,13.92,No,0.1428571429,1,0,0,0,0,0,0,NA,6,6,6,NA,0,No,6,It was a bit difficult to  set up and connect the glasses to the phone but once we did it was mostly easy to navigate.,Asking questions about the environment around me,Connecting the glasses to the phone,It was all in good time. But i would have taken them off after the part where i asked meta questions and just not watched reels ,4,It seemed like the screen on the glasses were most on the bottom of the right lens and it kind of made my right eye more tired than the left ,NA,,,,,
1031,1031-2,1,Afternoon,Indoor,,,,61,Female,Asian,,,,,,,,High,31.6,5.5,6.9,4.1,6.9,8.3,145.8,180.7,105.3,134,Standard,0,1,6,33,0,0,0,,Rarely headaches/migraines,36.1,7.9,4.7,4.7,6.3,12.6,0,,18,6,2Y0YW14H5B000L,1,306gc9sh4q002q,,2y0yb85h4x001b,1,306gc9sh4q002q,,NA,26.18,9.54,30.32,27.84,37.4,9.54,45.48,41.76,"Yes, sometimes the top part of the screen was not visible because ,ymeyeglasses would slip a bit from my nose",0.1428571429,1,0,0,0,0,0,0,NA,6,6,6,NA,0,No,6,It worked pretty well for thr most part,Listening to music and being able to correspond/send messages ,"Maps because apart from asking directions, i couldn't figure out how to zoom n or zoom out and look around",Probably after the 5hr my eyes were tired already,4,It got a bit tiring to just focus on the right side ,NA,,,,,
1031,1031-3,2,Morning,Outdoor,,FLAG,,61,Female,Asian,,,,,,,,High,31.6,5.5,6.9,4.1,6.9,8.3,145.8,180.7,105.3,134,Standard,0,1,6,33,0,0,0,,Rarely headaches/migraines,36.1,7.9,4.7,4.7,6.3,12.6,0,,18,6,2Y0YW14H5B000L,1,306GC9SH4Q002Q,,2Y0YW14HSB000L,1,306GC9SH4Q002Q,,Not at all,3.74,0,7.58,0,26.18,9.54,30.32,27.84,Yes at times the picture instructtions appeared foggyq,0.5714285714,1,1,0,0,0,0,2,"Unlike indoors, it was more difficult to distinctly see the eye screen with the backdrop of the checkered black metal table",4.5,4,5,I switched thr backdrop from thr checkered black table to a white wall and it made it easier fir me to see the eye screen,0,No,6,It was a convenient way for me to complete tasks with using visual cues  but straining on my eyes ,Constructing thr lego figures was fun.  Thr visual instructions that can be seen right from the eyeglasses is impressive and useful in many daily scenarios,"All were fun. I guess the routine optometrist visits can be reptitive, but necessary",Maybe i would have taken thrm off for a break midway during the lego projects,4,It was a bi tiring that it was just on the right eye. Wonder if it is switchable to the other eye…,It was nice being outdoors doing the activities,,,,,
